129
104.17.183.118	9962	9956
159.178.108.111	9850	9848
104.154.198.228	9850	9835
187.237.14.200	9759	9747
159.178.237.53	9735	9681
70.187.95.95	9645	9510
52.84.76.175	9457	9450
103.26.37.253	9402	9324
88.231.33.95	9012	8968
165.215.209.15	8988	8982
73.224.42.241	8930	8910
159.178.102.100	8771	8733
54.230.161.109	8744	8673
159.178.107.44	8706	8698
96.7.182.150	8704	8364
216.52.195.182	8613	8584
23.202.88.31	8564	8462
104.92.17.82	8405	8390
157.55.39.140	8103	8058
128.227.112.222	8066	7904
149.169.208.76	8050	8030
69.252.101.144	7913	7763
192.210.199.106	7912	7374
104.16.89.188	7875	7867
66.249.64.14	7793	7701
159.178.137.117	7679	7581
156.154.65.196	7602	7597
34.206.148.175	7505	7485
63.251.240.12	7499	7380
174.70.89.126	7457	7291
91.198.117.247	7398	7394
172.217.8.80	7354	7187
159.178.112.71	7328	7315
159.178.115.102	7304	7063
24.106.189.10	7304	20
8.27.160.227	7272	7272
68.64.22.136	7262	7262
71.6.146.185	7203	6808
120.239.64.18	7144	7122
159.178.100.162	7015	6392
159.178.129.112	7013	7011
98.18.16.218	6972	6944
73.224.76.160	6952	6946
159.178.129.91	6783	6783
112.198.103.2	6764	6652
159.178.109.180	6753	5744
209.112.113.33	6740	6487
98.18.150.191	6732	6714
95.101.36.67	6668	6666
198.102.61.236	6612	5752
54.192.205.183	6555	6537
159.178.108.48	6504	6501
198.245.89.70	6434	6296
159.178.119.40	6248	6164
171.161.207.200	6160	6136
159.178.100.82	6078	6058
159.178.100.33	6030	5996
178.33.214.223	5954	5946
159.178.32.133	5912	5890
207.46.13.156	5892	5892
159.178.100.84	5875	5867
66.231.139.112	5862	5862
159.178.108.184	5801	5038
69.172.201.238	5761	5690
66.87.114.206	5744	5722
204.74.115.1	5681	5681
104.92.16.146	5657	5571
199.204.59.137	5612	5472
128.227.220.36	5575	5525
52.85.107.101	5557	4576
99.166.162.58	5556	5530
35.190.151.98	5548	5524
54.192.205.60	5543	5543
212.227.17.4	5474	5356
167.68.20.174	5443	5423
149.111.148.27	5440	5421
23.15.61.170	5428	5396
40.76.218.33	5388	5386
107.77.220.66	5347	4836
24.236.111.9	5344	5216
107.77.218.214	5298	5254
184.50.26.236	5258	5254
104.92.12.53	5228	5000
216.200.96.194	5219	5168
59.45.175.56	5172	5172
216.58.219.67	5149	5122
96.7.49.194	5149	5139
108.179.205.207	5115	4076
128.227.236.254	5113	5102
209.73.179.8	5108	5108
128.227.71.18	5098	4926
128.227.111.65	5082	4878
208.80.124.2	5069	5001
159.178.100.234	5067	4717
159.178.96.156	4994	4992
208.80.125.4	4988	4966
104.17.8.41	4976	4932
188.184.36.52	4966	4904
170.146.96.193	4951	4926
54.67.57.25	4938	4848
